query name	match seq	orientation	S_ab score	unique oligomers	description
S000381778	AB006164|S000381778	-	1.0	1356	null
S000381778	AB025317|S000022213	-	0.94911504	1356	null
S000381778	DQ321750|S000636629	-	0.76106197	1356	null
S000381778	FN600641|S001794056	-	0.76106197	1356	null
S000381778	AM778124|S000941857	-	0.760274	1356	null
S000381778	EU543662|S001096478	-	0.75743705	1356	null
S000381778	AB037007|S000383157	-	0.75663716	1356	null
S000381778	AB512285|S001610744	-	0.75294983	1356	null
S000381778	EF490376|S000843644	-	0.75260806	1356	null
S000381778	AJ293746|S000022179	-	0.74557525	1356	null
S000381778	DQ200983|S000735521	-	0.7379518	1356	null
S000381778	AB522686|S001610847	-	0.7374631	1356	null
S000381778	AB003935|S000381721	-	0.7367257	1356	null
S000381778	Y17869|S000018531	-	0.73303837	1356	null
S000381778	D85465|S000004732	-	0.72910446	1356	null
S000381778	Y08541|S000000247	-	0.72861356	1356	null
S000381778	EF543522|S000860164	-	0.7278761	1356	null
S000381778	AB327248|S000925474	-	0.72713864	1356	null
S000381778	D85466|S000000799	-	0.7268003	1356	null
S000381778	AY522568|S000441824	-	0.72640115	1356	null
S000014502	AB006178|S000014502	-	1.0	1368	null
S000014502	AY426714|S000419479	-	0.9780702	1368	null
S000014502	GQ926935|S001613686	-	0.85818714	1368	null
S000014502	DQ144222|S000587686	-	0.84429824	1368	null
S000014502	EF543522|S000860164	-	0.8399123	1368	null
S000014502	DQ093349|S000558936	-	0.8238304	1368	null
S000014502	AF114801|S000429090	-	0.8128655	1368	null
S000014502	U58530|S000437941	-	0.8100601	1368	null
S000014502	D85497|S000435874	-	0.8077786	1368	null
S000014502	AB447489|S001151982	-	0.8004386	1368	null
S000014502	AJ512462|S000091708	-	0.7975146	1368	null
S000014502	AF245017|S000498898	-	0.79605263	1368	null
S000014502	AB473945|S001239125	-	0.7923977	1368	null
S000014502	AB058395|S000003748	-	0.7902047	1368	null
S000014502	AB020031|S000382510	-	0.7894737	1368	null
S000014502	AB184722|S000652446	-	0.7892805	1368	null
S000014502	AB058396|S000014838	-	0.78874266	1368	null
S000014502	AB303364|S000858426	-	0.78874266	1368	null
S000014502	AF114802|S000429091	-	0.78874266	1368	null
S000014502	AB058394|S000002952	-	0.7858187	1368	null
S000008023	AB021164|S000008023	-	1.0	1424	null
S000008023	AM230650|S000768475	-	0.8561485	1424	null
S000008023	GQ496624|S001612449	-	0.84682715	1424	null
S000008023	X83951|S000014216	-	0.83533835	1424	null
S000008023	AE015928|S000628237	-	0.82887703	1424	null
S000008023	AY608696|S000451793	-	0.8130081	1424	null
S000008023	AY608697|S000451794	-	0.8115727	1424	null
S000008023	AE015928|S000628241	-	0.8056738	1424	null
S000008023	AB222699|S000622829	-	0.8014184	1424	null
S000008023	AE015928|S000628239	-	0.794472	1424	null
S000008023	AB050108|S000013995	-	0.78576565	1424	null
S000008023	AB214328|S000591184	-	0.7770609	1424	null
S000008023	AB490803|S001587404	-	0.76166546	1424	null
S000008023	AB363973|S000964306	-	0.7572383	1424	null
S000008023	CR626927|S000528922	-	0.755618	1424	null
S000008023	AB490801|S001587402	-	0.75089735	1424	null
S000008023	X83953|S000010358	-	0.7431782	1424	null
S000008023	AB050110|S000001704	-	0.74294204	1424	null
S000008023	AB050107|S000004024	-	0.74093264	1424	null
S000008023	AB253732|S000721112	-	0.732659	1424	null
S000542006	AB015577|S000542006	-	1.0	1392	null
S000381718	AB003932|S000381718	-	1.0	1373	null
S000381718	AB377117|S001093614	-	0.9278951	1373	null
S000381718	AF095336|S000011862	-	0.91332847	1373	null
S000381718	FJ214362|S001188928	-	0.9045113	1373	null
S000381718	AB377116|S000994777	-	0.87931037	1373	null
S000381718	AB003935|S000381721	-	0.85579026	1373	null
S000381718	AF247813|S000390051	-	0.769112	1373	null
S000381718	EU543662|S001096478	-	0.76048815	1373	null
S000381718	X77958|S000022281	-	0.7570449	1373	null
S000381718	FM210338|S001588655	-	0.75618905	1373	null
S000381718	EF667339|S000893321	-	0.75567734	1373	null
S000381718	DQ200982|S000634740	-	0.7305072	1373	null
S000381718	AB512285|S001610744	-	0.7261471	1373	null
S000381718	AY831385|S000596320	-	0.72250545	1373	null
S000381718	AY837752|S000618461	-	0.7166788	1373	null
S000381718	X79452|S000005554	-	0.7152221	1373	null
S000381718	FJ529696|S001264420	-	0.70866716	1373	null
S000381718	AB037007|S000383157	-	0.70692194	1373	null
S000381718	AB025317|S000022213	-	0.70553935	1373	null
S000381718	AM690744|S000925663	-	0.7035688	1373	null
S000381729	Y17228|S000001603	-	0.94558823	1360	null
S000381729	Y17231|S000018525	-	0.9169118	1360	null
S000381729	X77445|S000020165	-	0.9051471	1360	null
S000381729	AB004718|S000381732	-	0.903775	1360	null
S000381729	AJ491806|S000121408	-	0.9014706	1360	null
S000381729	AB013907|S000469185	-	0.9007353	1360	null
S000381729	AJ277840|S000012860	-	0.9	1360	null
S000381729	AJ249780|S000014753	-	0.8992647	1360	null
S000381729	Y14699|S000001703	-	0.89705884	1360	null
S000381729	AB004724|S000381737	-	0.8958333	1360	null
S000381729	AJ698725|S000539538	-	0.89485294	1360	null
S000381729	AJ698726|S000539539	-	0.8933824	1360	null
S000381729	AB004726|S000427348	-	0.8926471	1360	null
S000381729	AM181507|S000650697	-	0.89191175	1360	null
S000381729	Y17227|S000007793	-	0.8904412	1360	null
